SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004360000
SELFIELD|ctxtI1-HIGH=003004365835
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW65|700	003004360678	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	09.08.2026	09.08.2026	1					161,490.15		9004941677			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW66|700	003004360681	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	09.08.2026	09.08.2026	1					143,546.80		9004941680			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW67|700	003004360709	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					76,787.00		9004941773			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW68|700	003004360710	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941774			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW69|700	003004360711	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941776			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW70|700	003004360712	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941777			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW71|700	003004360713	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					76,787.00		9004941778			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW72|700	003004360714	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941779			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW73|700	003004360715	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941780			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW74|700	003004360716	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941781			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW75|700	003004360718	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941794			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW76|700	003004360719	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941795			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW77|700	003004360720	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941796			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW78|700	003004360722	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941798			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW79|700	003004360724	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004941800			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW80|700	003004360755	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941904			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW81|700	003004360756	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004941906			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW82|700	003004360757	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941907			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW83|700	003004360758	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941908			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW84|700	003004360759	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941909			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW85|700	003004360760	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004941912			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW86|700	003004360761	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					76,787.00		9004941913			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW87|700	003004360762	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					76,787.00		9004941915			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW88|700	003004360763	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					76,787.00		9004941917			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW89|700	003004360764	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					76,787.00		9004941919			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW90|700	003004360798	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004942006			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW91|700	003004360807	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004942030			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW92|700	003004360824	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004942070			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW93|700	003004360825	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004942075			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW94|700	003004360826	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004942076			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW95|700	003004360827	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004942078			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW96|700	003004360828	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004942079			1008		000000000000000000		0000000000	0000	0000000000	0000										20	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW97|700	003004360849	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004942136			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW98|700	003004360867	0001	E		000	00000000					000000	0000		0	30	30	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1045	FOCP	1	1	0	X		FG01			1045	40	ZPFG	09.08.2026	09.08.2026	1					209,370.60		9004942199			1021		000000000000000000		0000000000	0000	0000000000	0000										30	09.08.2026	1				0				000000000000000000	1045								0		0	00000000	
ROW99|700	003004360904	0001	E		000	00000000					000000	0000		0	45	41	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0			FG01			1000	40	ZPFG	09.08.2026	09.08.2026	1					135,433.25		9004942256			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1000								0		0	00000000	
ROW100|700	003004360948	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004942337			1008		000000000000000000		0000000000	0000	0000000000	0000										38	09.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW101|700	003004361005	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0	X		FG01			1009	40	ZPFG	09.08.2026	09.08.2026	1					165,822.30		9004942556			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW102|700	003004361009	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004942571			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW103|700	003004361023	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004942621			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW104|700	003004361024	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004942622			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW105|700	003004361026	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					76,787.00		9004942624			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW106|700	003004361027	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004942625			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW107|700	003004361028	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					76,787.00		9004942626			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW108|700	003004361029	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					76,787.00		9004942627			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW109|700	003004361030	0001	E		000	00000000					000000	0000		0	25	35	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					107,501.80		9004942628			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW110|700	003004361031	0001	E		000	00000000					000000	0000		0	25	15	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					46,072.20		9004942630			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW111|700	003004361032	0001	E		000	00000000					000000	0000		0	25	20	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					61,429.60		9004942631			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW112|700	003004361035	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004942634			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW113|700	003004361040	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004942640			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW114|700	003004361054	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					116,716.24		9004942678			1008		000000000000000000		0000000000	0000	0000000000	0000										38	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW115|700	003004361055	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					116,716.24		9004942679			1008		000000000000000000		0000000000	0000	0000000000	0000										38	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW116|700	003004361056	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004942680			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW117|700	003004361057	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004942681			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW118|700	003004361058	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004942682			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW119|700	003004361080	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	09.08.2026	09.08.2026	1					136,369.46		9004942721			1008		000000000000000000		0000000000	0000	0000000000	0000										38	09.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW120|700	003004361087	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004942732			1008		000000000000000000		0000000000	0000	0000000000	0000										45	09.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW121|700	003004361103	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					0.00		9004942760			1008		000000000000000000		0000000000	0000	0000000000	0000										35	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW122|700	003004361111	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					117,206.46		9004942787			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW123|700	003004361162	0001	E		000	00000000					000000	0000		0	1	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004942904			1008		000000000000000000		0000000000	0000	0000000000	0000										1	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW124|700	003004361163	0001	E		000	00000000					000000	0000		0	1	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					129,002.16		9004942905			1008		000000000000000000		0000000000	0000	0000000000	0000										1	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW125|700	003004361217	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					116,716.24		9004943051			1008		000000000000000000		0000000000	0000	0000000000	0000										38	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW126|700	003004361233	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	09.08.2026	09.08.2026	1					111,625.20		9004943078			1008		000000000000000000		0000000000	0000	0000000000	0000										40	09.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW127|700	003004361246	0001	E		000	00000000					000000	0000		0	42	41	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0			FG01			1002	40	ZPFG	09.08.2026	09.08.2026	1					132,224.18		9004943112			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW128|700	003004361247	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0	X		FG01			1002	40	ZPFG	09.08.2026	09.08.2026	1					135,449.16		9004943114			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW129|700	003004361249	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					76,787.00		9004943120			1008		000000000000000000		0000000000	0000	0000000000	0000										25	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW130|700	003004361270	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004943188			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW131|700	003004361271	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004943189			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW132|700	003004361272	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			09.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	09.08.2026	09.08.2026	1					138,216.60		9004943190			1008		000000000000000000		0000000000	0000	0000000000	0000										42	09.08.2026	1				0				000000000000000000	1003								0		0	00000000	
