SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004312529
SELFIELD|ctxtI1-HIGH=003004340000
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW64|700	003004313118	0001	E		000	00000000					000000	0000		0	45	41	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				126,344.37		9004837620			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW65|700	003004313174	0001	E		000	00000000					000000	0000		0	45	41	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1	X				114,360.07		9004837757			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW66|700	003004313179	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1	X				139,463.50		9004837770			1008		000000000000000000		0000000000	0000	0000000000	0000										50	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW67|700	003004313182	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1	X				125,517.15		9004837774			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW68|700	003004313200	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1	X				125,517.15		9004837804			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW69|700	003004313223	0001	E		000	00000000					000000	0000		0	30	30	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0	X		FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1	X				110,856.30		9004837841			1009		000000000000000000		0000000000	0000	0000000000	0000										30	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW70|700	003004313249	0001	E		000	00000000					000000	0000		0	5	5	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1	X				21,329.65		9004837884			1309		000000000000000000		0000000000	0000	0000000000	0000										5	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW71|700	003004313253	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	29.07.2026	29.07.2026	1	X				146,342.40		9004837893			1008		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW72|700	003004313286	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				129,425.94		9004837972			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW73|700	003004313287	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				129,425.94		9004837973			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW74|700	003004313289	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				138,670.65		9004837975			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW75|700	003004313290	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				138,670.65		9004837976			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW76|700	003004313293	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0	X		FG01			1000	40	ZPFG	29.07.2026	29.07.2026	1	X				139,257.30		9004837986			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1000								0		0	00000000	
ROW77|700	003004313338	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838067			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW78|700	003004313339	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838068			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW79|700	003004313348	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004838080			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW80|700	003004313351	0001	E		000	00000000					000000	0000		0	38	35	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				109,121.25		9004838083			1008		000000000000000000		0000000000	0000	0000000000	0000										38	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW81|700	003004313356	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838090			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW82|700	003004313382	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				129,425.94		9004838138			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW83|700	003004313383	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				129,425.94		9004838140			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW84|700	003004313384	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838141			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW85|700	003004313385	0001	E		000	00000000					000000	0000		0	43	43	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				132,507.51		9004838142			1008		000000000000000000		0000000000	0000	0000000000	0000										43	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW86|700	003004313386	0001	E		000	00000000					000000	0000		0	43	43	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				132,507.51		9004838143			1008		000000000000000000		0000000000	0000	0000000000	0000										43	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW87|700	003004313387	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				138,670.65		9004838145			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW88|700	003004313388	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				138,670.65		9004838146			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW89|700	003004313389	0001	E		000	00000000					000000	0000		0	45	43	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				132,507.51		9004838147			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW90|700	003004313390	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004838154			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW91|700	003004313391	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				130,945.50		9004838156			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW92|700	003004313398	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004838171			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW93|700	003004313399	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004838172			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW94|700	003004313400	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004838174			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW95|700	003004313402	0001	E		000	00000000					000000	0000		0	40	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004838175			1008		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW96|700	003004313403	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				118,474.50		9004838176			1008		000000000000000000		0000000000	0000	0000000000	0000										38	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW97|700	003004313406	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004838179			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW98|700	003004313407	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004838180			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW99|700	003004313408	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004838181			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW100|700	003004313420	0001	E		000	00000000					000000	0000		0	42	35	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1	X				149,307.55		9004838209			1309		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW101|700	003004313443	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				129,425.94		9004838253			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW102|700	003004313466	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838308			1009		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW103|700	003004313467	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838311			1009		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW104|700	003004313483	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	29.07.2026	29.07.2026	1	X				164,635.20		9004838347			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW105|700	003004313495	0001	E		000	00000000					000000	0000		0	21	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838388			1309		000000000000000000		0000000000	0000	0000000000	0000										21	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW106|700	003004313512	0001	E		000	00000000					000000	0000		0	45	44	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				135,589.08		9004838421			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW107|700	003004313524	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				138,670.65		9004838439			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW108|700	003004313527	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838444			1008		000000000000000000		0000000000	0000	0000000000	0000										50	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW109|700	003004313538	0001	E		000	00000000					000000	0000		0	22	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838460			1005		000000000000000000		0000000000	0000	0000000000	0000										22	29.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW110|700	003004313539	0001	E		000	00000000					000000	0000		0	18	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838461			1005		000000000000000000		0000000000	0000	0000000000	0000										18	29.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW111|700	003004313559	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0	X		FG01			1046	40	ZPFG	29.07.2026	29.07.2026	1	X				96,813.50		9004838497			1022		000000000000000000		0000000000	0000	0000000000	0000										35	29.07.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW112|700	003004313560	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0	X		FG01			1046	40	ZPFG	29.07.2026	29.07.2026	1	X				96,813.50		9004838498			1022		000000000000000000		0000000000	0000	0000000000	0000										35	29.07.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW113|700	003004313564	0001	E		000	00000000					000000	0000		0	40	35	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	29.07.2026	29.07.2026	1	X				96,813.50		9004838503			1022		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW114|700	003004313615	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				129,425.94		9004838590			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW115|700	003004313616	0001	E		000	00000000					000000	0000		0	1	43	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				132,507.51		9004838602			1008		000000000000000000		0000000000	0000	0000000000	0000										1	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW116|700	003004313642	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838649			1009		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW117|700	003004313644	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	29.07.2026	29.07.2026	1	X				129,425.94		9004838651			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW118|700	003004313647	0001	E		000	00000000					000000	0000		0	30	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838656			1008		000000000000000000		0000000000	0000	0000000000	0000										30	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW119|700	003004313681	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004838729			1005		000000000000000000		0000000000	0000	0000000000	0000										40	29.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW120|700	003004313704	0001	E		000	00000000					000000	0000		0	36	36	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	29.07.2026	29.07.2026	1	X				153,573.48		9004838794			1309		000000000000000000		0000000000	0000	0000000000	0000										36	29.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW121|700	003004313736	0001	E		000	00000000					000000	0000		0	20	20	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				62,355.00		9004838853			1008		000000000000000000		0000000000	0000	0000000000	0000										20	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW122|700	003004313803	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1	X				125,517.15		9004839006			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW123|700	003004313814	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004839025			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW124|700	003004313816	0001	E		000	00000000					000000	0000		0	39	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004839028			1008		000000000000000000		0000000000	0000	0000000000	0000										39	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW125|700	003004313818	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	29.07.2026	29.07.2026	1	X				117,149.34		9004839030			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW126|700	003004313847	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				118,474.50		9004839095			1008		000000000000000000		0000000000	0000	0000000000	0000										38	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW127|700	003004313862	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004839114			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW128|700	003004313877	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				130,945.50		9004839141			1008		000000000000000000		0000000000	0000	0000000000	0000										42	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW129|700	003004313887	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			29.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004839157			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW130|700	003004313888	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			30.07.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1	X				140,298.75		9004839158			1008		000000000000000000		0000000000	0000	0000000000	0000										45	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW131|700	003004313897	0001	E		000	00000000					000000	0000		0	9	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	29.07.2026	29.07.2026	1					0.00		9004839178			1008		000000000000000000		0000000000	0000	0000000000	0000										9	29.07.2026	1				0				000000000000000000	1014								0		0	00000000	
