SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004340001
SELFIELD|ctxtI1-HIGH=003004365836
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW64|700	003004340747	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0			FG01			1000	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004897044			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1000								0		0	00000000	
ROW65|700	003004340755	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					117,206.46		9004897064			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW66|700	003004340764	0001	E		000	00000000					000000	0000		0	42	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					139,625.10		9004897095			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW67|700	003004340765	0001	E		000	00000000					000000	0000		0	42	38	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					117,905.64		9004897096			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW68|700	003004340766	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					130,316.76		9004897097			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW69|700	003004340768	0001	E		000	00000000					000000	0000		0	45	43	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					133,419.54		9004897100			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW70|700	003004340770	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					117,905.64		9004897102			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW71|700	003004340778	0001	E		000	00000000					000000	0000		0	0.500	0.500	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1070	FKDL	1	1	0	X		FG01			1070	40	ZPFG	04.08.2026	04.08.2026	1					2,443.24		9004897114			1029		000000000000000000		0000000000	0000	0000000000	0000										0.500	04.08.2026	1				0				000000000000000000	1070								0		0	00000000	
ROW72|700	003004340818	0001	E		000	00000000					000000	0000		0	0.150	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004897180			1008		000000000000000000		0000000000	0000	0000000000	0000										0.150	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW73|700	003004340838	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					111,625.20		9004897223			1008		000000000000000000		0000000000	0000	0000000000	0000										40	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW74|700	003004340841	0001	E		000	00000000					000000	0000		0	45	43	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					119,997.09		9004897230			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW75|700	003004340846	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					138,216.60		9004897241			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW76|700	003004340852	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					117,905.64		9004897250			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW77|700	003004340859	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					138,216.60		9004897262			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW78|700	003004340861	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0	X		FG01			1046	40	ZPFG	04.08.2026	04.08.2026	1					97,008.80		9004897273			1022		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW79|700	003004340862	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0	X		FG01			1046	40	ZPFG	04.08.2026	04.08.2026	1					97,008.80		9004897274			1022		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW80|700	003004340865	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004897285			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW81|700	003004340873	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004897302			1022		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW82|700	003004340877	0001	E		000	00000000					000000	0000		0	5	5	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					21,366.90		9004897308			1309		000000000000000000		0000000000	0000	0000000000	0000										5	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW83|700	003004340878	0001	E		000	00000000					000000	0000		0	1	20	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0	X		FG01			1007	40	ZPFG	04.08.2026	04.08.2026	1					89,156.60		9004897309			1005		000000000000000000		0000000000	0000	0000000000	0000										1	04.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW84|700	003004340881	0001	E		000	00000000					000000	0000		0	1	20	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0	X		FG01			1007	40	ZPFG	04.08.2026	04.08.2026	1					89,156.60		9004897313			1005		000000000000000000		0000000000	0000	0000000000	0000										1	04.08.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW85|700	003004340937	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					139,625.10		9004897446			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW86|700	003004340938	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					139,625.10		9004897447			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW87|700	003004340961	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					130,316.76		9004897487			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW88|700	003004340977	0001	E		000	00000000					000000	0000		0	26	26	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1070	FKDL	1	1	0	X		FG01			1070	40	ZPFG	04.08.2026	04.08.2026	1					127,048.22		9004897515			1029		000000000000000000		0000000000	0000	0000000000	0000										26	04.08.2026	1				0				000000000000000000	1070								0		0	00000000	
ROW89|700	003004340979	0001	E		000	00000000					000000	0000		0	28	28	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1070	FKDL	1	1	0	X		FG01			1070	40	ZPFG	04.08.2026	04.08.2026	1					136,821.16		9004897518			1029		000000000000000000		0000000000	0000	0000000000	0000										28	04.08.2026	1				0				000000000000000000	1070								0		0	00000000	
ROW90|700	003004341004	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004897566			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW91|700	003004341008	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					124,111.20		9004897572			1008		000000000000000000		0000000000	0000	0000000000	0000										40	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW92|700	003004341035	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004897645			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW93|700	003004341086	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004897809			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW94|700	003004341132	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					111,625.20		9004897909			1008		000000000000000000		0000000000	0000	0000000000	0000										40	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW95|700	003004341137	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					125,578.35		9004897918			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW96|700	003004341177	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898008			1309		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW97|700	003004341178	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					179,481.96		9004898010			1309		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW98|700	003004341179	0001	E		000	00000000					000000	0000		0	1	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					138,216.60		9004898011			1008		000000000000000000		0000000000	0000	0000000000	0000										1	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW99|700	003004341187	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898033			1309		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW100|700	003004341188	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					149,568.30		9004898034			1309		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW101|700	003004341189	0001	E		000	00000000					000000	0000		0	30	30	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					128,201.40		9004898035			1309		000000000000000000		0000000000	0000	0000000000	0000										30	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW102|700	003004341194	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					149,568.30		9004898050			1309		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW103|700	003004341207	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					138,216.60		9004898069			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW104|700	003004341208	0001	E		000	00000000					000000	0000		0	42	41	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					125,930.68		9004898070			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW105|700	003004341209	0001	E		000	00000000					000000	0000		0	42	41	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					125,930.68		9004898071			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW106|700	003004341211	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004898073			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW107|700	003004341212	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004898074			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW108|700	003004341230	0001	E		000	00000000					000000	0000		0	45	41	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					125,930.68		9004898119			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW109|700	003004341234	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					125,578.35		9004898136			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW110|700	003004341248	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	04.08.2026	04.08.2026	1					125,578.35		9004898152			1008		000000000000000000		0000000000	0000	0000000000	0000										45	04.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW111|700	003004341326	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898339			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW112|700	003004341386	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					149,568.30		9004898510			1309		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW113|700	003004341387	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898512			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW114|700	003004341392	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					149,568.30		9004898521			1309		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW115|700	003004341393	0001	E		000	00000000					000000	0000		0	35	35	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					149,568.30		9004898522			1309		000000000000000000		0000000000	0000	0000000000	0000										35	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW116|700	003004341400	0001	E		000	00000000					000000	0000		0	30	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898538			1008		000000000000000000		0000000000	0000	0000000000	0000										30	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW117|700	003004341412	0001	E		000	00000000					000000	0000		0	44	44	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					188,028.72		9004898555			1309		000000000000000000		0000000000	0000	0000000000	0000										44	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW118|700	003004341413	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					179,481.96		9004898556			1309		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW119|700	003004341452	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					117,905.64		9004898636			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW120|700	003004341453	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					117,905.64		9004898638			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW121|700	003004341454	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					117,905.64		9004898639			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW122|700	003004341455	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898641			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW123|700	003004341456	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898643			1008		000000000000000000		0000000000	0000	0000000000	0000										38	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW124|700	003004341469	0001	E		000	00000000					000000	0000		0	5	5	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0	X		FG01			1304	40	ZPFG	04.08.2026	04.08.2026	1					21,366.90		9004898664			1309		000000000000000000		0000000000	0000	0000000000	0000										5	04.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW125|700	003004341566	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004898846			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW126|700	003004341568	0001	E		000	00000000					000000	0000		0	42	41.500	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					127,466.42		9004898849			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW127|700	003004341569	0001	E		000	00000000					000000	0000		0	42	41	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					125,930.68		9004898850			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW128|700	003004341570	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			04.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	04.08.2026	04.08.2026	1					129,002.16		9004898852			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW129|700	003004341581	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0			FG01			1002	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898868			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW130|700	003004341584	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0			FG01			1002	40	ZPFG	04.08.2026	04.08.2026	1					0.00		9004898871			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW131|700	003004341600	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			05.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	04.08.2026	04.08.2026	1					130,316.76		9004898893			1008		000000000000000000		0000000000	0000	0000000000	0000										42	04.08.2026	1				0				000000000000000000	1014								0		0	00000000	
