SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004364000
SELFIELD|ctxtI1-HIGH=003004365835
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW65|700	003004364508	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950610			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW66|700	003004364509	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					139,625.10		9004950611			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW67|700	003004364510	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950612			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW68|700	003004364511	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					117,905.64		9004950613			1008		000000000000000000		0000000000	0000	0000000000	0000										38	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW69|700	003004364512	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					117,905.64		9004950614			1008		000000000000000000		0000000000	0000	0000000000	0000										38	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW70|700	003004364513	0001	E		000	00000000					000000	0000		0	30	30	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					93,083.40		9004950616			1008		000000000000000000		0000000000	0000	0000000000	0000										30	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW71|700	003004364515	0001	E		000	00000000					000000	0000		0	38	38	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					117,905.64		9004950619			1008		000000000000000000		0000000000	0000	0000000000	0000										38	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW72|700	003004364543	0001	E		000	00000000					000000	0000		0	25	25	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					77,569.50		9004950678			1008		000000000000000000		0000000000	0000	0000000000	0000										25	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW73|700	003004364544	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					130,316.76		9004950679			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW74|700	003004364547	0001	E		000	00000000					000000	0000		0	30	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950684			1008		000000000000000000		0000000000	0000	0000000000	0000										30	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW75|700	003004364548	0001	E		000	00000000					000000	0000		0	23	23	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					71,363.94		9004950685			1008		000000000000000000		0000000000	0000	0000000000	0000										23	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW76|700	003004364551	0001	E		000	00000000					000000	0000		0	30	30	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					93,083.40		9004950688			1008		000000000000000000		0000000000	0000	0000000000	0000										30	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW77|700	003004364554	0001	E		000	00000000					000000	0000		0	38	42	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					130,316.76		9004950691			1008		000000000000000000		0000000000	0000	0000000000	0000										38	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW78|700	003004364569	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950711			1008		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW79|700	003004364573	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					111,625.20		9004950719			1008		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW80|700	003004364578	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950727			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW81|700	003004364583	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950736			1309		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW82|700	003004364590	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950746			1309		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW83|700	003004364597	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950757			1309		000000000000000000		0000000000	0000	0000000000	0000										35	10.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW84|700	003004364605	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004950775			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW85|700	003004364607	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950777			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW86|700	003004364610	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950781			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW87|700	003004364624	0001	E		000	00000000					000000	0000		0	45	41.200	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1000	FBWR	1	1	0			FG01			1000	40	ZPFG	10.08.2026	10.08.2026	1					136,093.90		9004950801			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1000								0		0	00000000	
ROW88|700	003004364628	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950808			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW89|700	003004364677	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950888			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW90|700	003004364682	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950894			1309		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW91|700	003004364683	0001	E		000	00000000					000000	0000		0	43	43	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					132,073.64		9004950895			1008		000000000000000000		0000000000	0000	0000000000	0000										43	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW92|700	003004364687	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950910			1309		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW93|700	003004364692	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	10.08.2026	10.08.2026	1					161,490.15		9004950916			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW94|700	003004364695	0001	E		000	00000000					000000	0000		0	42	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	10.08.2026	10.08.2026	1					150,724.14		9004950928			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW95|700	003004364700	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004950941			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW96|700	003004364720	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0	X		FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					139,625.10		9004950996			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW97|700	003004364763	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951116			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW98|700	003004364779	0001	E		000	00000000					000000	0000		0	15	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951151			1309		000000000000000000		0000000000	0000	0000000000	0000										15	10.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW99|700	003004364812	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0	X		FG01			1006	40	ZPFG	10.08.2026	10.08.2026	1					161,490.15		9004951206			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW100|700	003004364818	0001	E		000	00000000					000000	0000		0	5	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951215			1309		000000000000000000		0000000000	0000	0000000000	0000										5	10.08.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW101|700	003004364845	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004951294			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW102|700	003004364847	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004951297			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW103|700	003004364848	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004951298			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW104|700	003004364849	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004951299			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW105|700	003004364850	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004951300			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW106|700	003004364851	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004951301			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW107|700	003004364853	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004951304			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW108|700	003004364854	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004951305			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW109|700	003004364855	0001	E		000	00000000					000000	0000		0	45	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004951306			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW110|700	003004364856	0001	E		000	00000000					000000	0000		0	45	42	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					129,002.16		9004951307			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW111|700	003004364884	0001	E		000	00000000					000000	0000		0	1	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951347			1022		000000000000000000		0000000000	0000	0000000000	0000										1	10.08.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW112|700	003004364885	0001	E		000	00000000					000000	0000		0	44	44	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					135,145.12		9004951349			1008		000000000000000000		0000000000	0000	0000000000	0000										44	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW113|700	003004364887	0001	E		000	00000000					000000	0000		0	1	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951352			1022		000000000000000000		0000000000	0000	0000000000	0000										1	10.08.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW114|700	003004364888	0001	E		000	00000000					000000	0000		0	1	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1046	FNRC	1	1	0			FG01			1046	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951354			1022		000000000000000000		0000000000	0000	0000000000	0000										1	10.08.2026	1				0				000000000000000000	1046								0		0	00000000	
ROW115|700	003004364891	0001	E		000	00000000					000000	0000		0	20	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951359			1008		000000000000000000		0000000000	0000	0000000000	0000										20	10.08.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW116|700	003004364903	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					111,625.20		9004951403			1008		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW117|700	003004364904	0001	E		000	00000000					000000	0000		0	38	40	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					111,625.20		9004951405			1008		000000000000000000		0000000000	0000	0000000000	0000										38	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW118|700	003004364905	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951407			1008		000000000000000000		0000000000	0000	0000000000	0000										42	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW119|700	003004364909	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951412			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW120|700	003004364921	0001	E		000	00000000					000000	0000		0	40	40	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0	X		FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					111,625.20		9004951429			1008		000000000000000000		0000000000	0000	0000000000	0000										40	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW121|700	003004364924	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951436			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW122|700	003004364925	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951439			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW123|700	003004364927	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951443			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW124|700	003004364928	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951444			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW125|700	003004364929	0001	E		000	00000000					000000	0000		0	50	50	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1009	FBCU	1	1	0	X		FG01			1009	40	ZPFG	10.08.2026	10.08.2026	1					184,247.00		9004951445			1008		000000000000000000		0000000000	0000	0000000000	0000										50	10.08.2026	1				0				000000000000000000	1009								0		0	00000000	
ROW126|700	003004364939	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951463			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW127|700	003004364943	0001	E		000	00000000					000000	0000		0	41	45	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					138,216.60		9004951472			1008		000000000000000000		0000000000	0000	0000000000	0000										41	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW128|700	003004364944	0001	E		000	00000000					000000	0000		0	41	44	0	TO	TO	000000000015000177	0	0			10.08.2026		000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0	X		FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					135,145.12		9004951473			1008		000000000000000000		0000000000	0000	0000000000	0000										41	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW129|700	003004364945	0001	E		000	00000000					000000	0000		0	41	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951474			1008		000000000000000000		0000000000	0000	0000000000	0000										41	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW130|700	003004364946	0001	E		000	00000000					000000	0000		0	41	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951475			1008		000000000000000000		0000000000	0000	0000000000	0000										41	10.08.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW131|700	003004364952	0001	E		000	00000000					000000	0000		0	45	43	0	TO	TO	000000000015000177	0	0			11.08.2026		000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0			FG01			1002	40	ZPFG	10.08.2026	10.08.2026	1					138,674.14		9004951496			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW132|700	003004364956	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951504			1008		000000000000000000		0000000000	0000	0000000000	0000										45	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW133|700	003004364959	0001	E		000	00000000					000000	0000		0	40.750	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	10.08.2026	10.08.2026	1					0.00		9004951513			1008		000000000000000000		0000000000	0000	0000000000	0000										40.750	10.08.2026	1				0				000000000000000000	1004								0		0	00000000	
