SESSION|QS4/700 located at connection[0] session[0]|user=QNOVATE8
SELFIELD|ctxtI1-LOW=003004300000
SELFIELD|ctxtI1-HIGH=003004365836
SELFIELD|ctxtI3-LOW=000000000015000177
TABLE|AFPO
TITLE|Data Browser: Table AFPO Select Entries        200
SBAR|Selection restricted to 200 hits
ALV|rows=200|cols=100
HDR|MANDT	AUFNR	POSNR	PSOBS	QUNUM	QUPOS	PROJN	PLNUM	STRMP	ETRMP	KDAUF	KDPOS	KDEIN	BESKZ	PSAMG	PSMNG	WEMNG	IAMNG	AMEIN	MEINS	MATNR	PAMNG	PGMNG	KNTTP	TPAUF	LTRMI	LTRMP	KALNR	UEBTO	UEBTK	UNTTO	INSMK	WEPOS	BWTAR	BWTTY	PWERK	LGORT	UMREZ	UMREN	WEBAZ	ELIKZ	SAFNR	VERID	SERNR	TECHS	DWERK	DAUTY	DAUAT	DGLTP	DGLTS	DFREI	DNREL	VERTO	SOBKZ	KZVBR	WEWRT	WEUNB	ABLAD	WEMPF	CHARG	GSBER	WEAED	CUOBJ	KBNKZ	ARSNR	ARSPS	KRSNR	KRSPS	KCKEY	RTP01	RTP02	RTP03	RTP04	KSVON	KSBIS	OBJNP	NDISR	VFMNG	GSBTR	KZAVC	KZBWS	XLOEK	SERNP	ANZSN	OBJTYPE	CH_PROC	FXPRU	CUOBJ_ROOT	BERID	TECHS_COPY	SGT_SCAT	KUNNR2	FSH_SEASON_YEAR	FSH_SEASON	FSH_COLLECTION	FSH_THEME	FSH_SALLOC_QTY	MILL_OC_AUFNR_U	MILL_OC_RUMNG	MILL_OC_SORT	
ROW67|700	003004305723	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004822338			1008		000000000000000000		0000000000	0000	0000000000	0000										42	27.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW68|700	003004305808	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1010	FUPG	1	1	0			FG01			1010	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004822503			1009		000000000000000000		0000000000	0000	0000000000	0000										50	27.07.2026	1				0				000000000000000000	1010								0		0	00000000	
ROW69|700	003004305829	0001	E		000	00000000					000000	0000		0	43	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004822552			1008		000000000000000000		0000000000	0000	0000000000	0000										43	27.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW70|700	003004305848	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004822573			1008		000000000000000000		0000000000	0000	0000000000	0000										45	27.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW71|700	003004305849	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	27.07.2026	27.07.2026	1					0.00		9004822574			1008		000000000000000000		0000000000	0000	0000000000	0000										45	27.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW72|700	003004306171	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004823400			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW73|700	003004306232	0001	E		000	00000000					000000	0000		0	5	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004823617			1309		000000000000000000		0000000000	0000	0000000000	0000										5	28.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW74|700	003004306233	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004823620			1309		000000000000000000		0000000000	0000	0000000000	0000										40	28.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW75|700	003004306677	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004824511			1008		000000000000000000		0000000000	0000	0000000000	0000										35	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW76|700	003004306793	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004824758			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW77|700	003004306802	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004824782			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW78|700	003004306879	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004824934			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW79|700	003004306936	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825034			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW80|700	003004306938	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825037			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW81|700	003004306941	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825039			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW82|700	003004306942	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825040			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW83|700	003004306949	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825047			1008		000000000000000000		0000000000	0000	0000000000	0000										35	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW84|700	003004306981	0001	E		000	00000000					000000	0000		0	35	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1040	FRPR	1	1	0			FG01			1040	40	ZPFG	28.07.2026	28.07.2026		X				0.00		9004825115			1022		000000000000000000		0000000000	0000	0000000000	0000										0	31.12.9999	1				0				000000000000000000	1040								0		0	00000000	
ROW85|700	003004307014	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825163			1008		000000000000000000		0000000000	0000	0000000000	0000										50	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW86|700	003004307018	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825167			1008		000000000000000000		0000000000	0000	0000000000	0000										50	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW87|700	003004307021	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825170			1008		000000000000000000		0000000000	0000	0000000000	0000										50	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW88|700	003004307026	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825179			1008		000000000000000000		0000000000	0000	0000000000	0000										50	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW89|700	003004307031	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825185			1008		000000000000000000		0000000000	0000	0000000000	0000										50	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW90|700	003004307238	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825580			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW91|700	003004307349	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825779			1008		000000000000000000		0000000000	0000	0000000000	0000										40	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW92|700	003004307352	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825785			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW93|700	003004307353	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825786			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW94|700	003004307408	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1006	FJGU	1	1	0			FG01			1006	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004825911			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1006								0		0	00000000	
ROW95|700	003004307509	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1005	FKGU	1	1	0			FG01			1005	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004826070			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1005								0		0	00000000	
ROW96|700	003004307577	0001	E		000	00000000					000000	0000		0	10	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004826181			1008		000000000000000000		0000000000	0000	0000000000	0000										10	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW97|700	003004307578	0001	E		000	00000000					000000	0000		0	10	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004826182			1008		000000000000000000		0000000000	0000	0000000000	0000										10	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW98|700	003004307580	0001	E		000	00000000					000000	0000		0	10	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004826184			1008		000000000000000000		0000000000	0000	0000000000	0000										10	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW99|700	003004307585	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004826191			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW100|700	003004307906	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004826729			1008		000000000000000000		0000000000	0000	0000000000	0000										25	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW101|700	003004307908	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004826730			1008		000000000000000000		0000000000	0000	0000000000	0000										25	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW102|700	003004307918	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004826745			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW103|700	003004307922	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004826750			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW104|700	003004307938	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004826778			1008		000000000000000000		0000000000	0000	0000000000	0000										40	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW105|700	003004307993	0001	E		000	00000000					000000	0000		0	24	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1304	FEGU	1	1	0			FG01			1304	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004826903			1309		000000000000000000		0000000000	0000	0000000000	0000										24	28.07.2026	1				0				000000000000000000	1304								0		0	00000000	
ROW106|700	003004308098	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004827081			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW107|700	003004308099	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004827082			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW108|700	003004308188	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004827279			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW109|700	003004308270	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004827500			1008		000000000000000000		0000000000	0000	0000000000	0000										38	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW110|700	003004308271	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004827502			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW111|700	003004308274	0001	E		000	00000000					000000	0000		0	50	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004827506			1008		000000000000000000		0000000000	0000	0000000000	0000										50	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW112|700	003004308278	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004827520			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW113|700	003004308279	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004827521			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW114|700	003004308285	0001	E		000	00000000					000000	0000		0	25	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004827531			1008		000000000000000000		0000000000	0000	0000000000	0000										25	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW115|700	003004308345	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004827644			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW116|700	003004308639	0001	E		000	00000000					000000	0000		0	55	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004828292			1008		000000000000000000		0000000000	0000	0000000000	0000										55	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW117|700	003004308653	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004828333			1008		000000000000000000		0000000000	0000	0000000000	0000										40	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW118|700	003004308690	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004828439			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW119|700	003004308691	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004828441			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW120|700	003004308879	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004828916			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW121|700	003004308880	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004828918			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW122|700	003004308907	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004828983			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW123|700	003004308911	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004828988			1008		000000000000000000		0000000000	0000	0000000000	0000										38	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW124|700	003004308967	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1042	FNBC	1	1	0			FG01			1042	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004829122			1010		000000000000000000		0000000000	0000	0000000000	0000										6.388	31.07.2026	1				0				000000000000000000	1042								0		0	00000000	
ROW125|700	003004309049	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004829306			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW126|700	003004309193	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004829662			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW127|700	003004309242	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004829784			1005		000000000000000000		0000000000	0000	0000000000	0000										40	28.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW128|700	003004309243	0001	E		000	00000000					000000	0000		0	40	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1007	FRGU	1	1	0			FG01			1007	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004829787			1005		000000000000000000		0000000000	0000	0000000000	0000										40	28.07.2026	1				0				000000000000000000	1007								0		0	00000000	
ROW129|700	003004309281	0001	E		000	00000000					000000	0000		0	38	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004829938			1008		000000000000000000		0000000000	0000	0000000000	0000										38	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW130|700	003004309321	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1002	FRAS	1	1	0			FG01			1002	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004830002			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1002								0		0	00000000	
ROW131|700	003004309347	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004830085			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW132|700	003004309572	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004830564			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
ROW133|700	003004309622	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004830637			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW134|700	003004309630	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1004	FNWL	1	1	0			FG01			1004	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004830657			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1004								0		0	00000000	
ROW135|700	003004309664	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004830721			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW136|700	003004309665	0001	E		000	00000000					000000	0000		0	45	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004830722			1008		000000000000000000		0000000000	0000	0000000000	0000										45	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW137|700	003004309673	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1014	FJWN	1	1	0			FG01			1014	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004830732			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1014								0		0	00000000	
ROW138|700	003004309682	0001	E		000	00000000					000000	0000		0	42	0	0	TO	TO	000000000015000177	0	0					000000000000	0.0	X	0.0		X			1003	FRNC	1	1	0			FG01			1003	40	ZPFG	28.07.2026	28.07.2026	1					0.00		9004830747			1008		000000000000000000		0000000000	0000	0000000000	0000										42	28.07.2026	1				0				000000000000000000	1003								0		0	00000000	
